epoch,loss,mean_absolute_error,mean_absolute_percentage_error,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error
1892,5571.2734375,49.31195068359375,11.246058464050293,13814.037109375,76.27255249023438,23.151325225830078
1893,5623.736328125,49.41041564941406,11.018187522888184,13673.408203125,76.44473266601562,23.277257919311523
1894,5730.43310546875,49.95036697387695,11.282621383666992,14387.1240234375,78.58472442626953,24.638954162597656
1895,6412.28955078125,53.09843063354492,11.829779624938965,14192.775390625,77.4184341430664,24.428464889526367
1896,5897.8095703125,51.016963958740234,11.609306335449219,13792.224609375,76.20828247070312,23.454879760742188
1897,6428.06640625,52.82758331298828,11.718355178833008,14408.4423828125,78.12091827392578,23.991676330566406
1898,6376.908203125,53.00162887573242,12.210752487182617,13857.82421875,77.04839324951172,23.594684600830078
1899,5817.400390625,50.525596618652344,11.368634223937988,13617.294921875,75.71585083007812,22.82356071472168
1900,5487.39892578125,49.13161087036133,10.971378326416016,13675.8076171875,75.83409881591797,23.612886428833008
1901,5627.361328125,49.53116989135742,11.053030967712402,14333.515625,77.17878723144531,23.231698989868164
1902,6504.27978515625,52.71210861206055,11.901874542236328,14580.8740234375,79.5438461303711,23.259878158569336
1903,5965.49267578125,50.97694396972656,11.698923110961914,14602.5888671875,80.10057067871094,23.318479537963867
1904,6738.046875,53.95756149291992,12.175908088684082,14319.04296875,78.4222183227539,23.600873947143555
1905,6060.64892578125,51.98176193237305,11.62753677368164,13741.7275390625,76.13380432128906,24.31161880493164
1906,5771.28173828125,50.34487533569336,11.301529884338379,14573.6953125,78.32109832763672,23.670072555541992
1907,5891.2060546875,50.94157028198242,11.528002738952637,13770.61328125,75.74432373046875,24.459768295288086
1908,5788.49462890625,50.345272064208984,11.255813598632812,13783.6279296875,76.93948364257812,24.00510597229004
1909,5654.771484375,49.8039665222168,11.043105125427246,14004.673828125,76.99698638916016,23.850542068481445
1910,5407.91455078125,48.68587875366211,10.866701126098633,13817.6474609375,75.6159439086914,23.75092315673828
1911,5425.2568359375,48.475059509277344,10.792581558227539,13830.3896484375,76.36874389648438,24.113813400268555
1912,5612.15771484375,49.49238586425781,11.035568237304688,13778.5078125,76.2201919555664,23.835485458374023
1913,5482.53955078125,48.874088287353516,10.929678916931152,13737.998046875,75.93248748779297,23.120532989501953
1914,5456.60498046875,48.79866409301758,10.708885192871094,13861.6005859375,76.04496002197266,23.496641159057617
1915,5547.2841796875,48.96043014526367,10.951383590698242,13735.490234375,76.04923248291016,23.749530792236328
1916,5472.40576171875,49.027061462402344,10.96932601928711,13898.818359375,76.59567260742188,24.025638580322266
1917,5422.31494140625,48.571842193603516,10.821011543273926,13666.4501953125,76.05313873291016,23.763513565063477
1918,6055.646484375,51.30556869506836,11.340030670166016,13994.107421875,77.12300109863281,25.451200485229492
1919,5988.701171875,51.46913146972656,11.83995246887207,13940.2080078125,76.10013580322266,23.530319213867188
1920,5627.779296875,49.5941162109375,11.554229736328125,14044.4345703125,76.61415100097656,23.24514389038086
1921,5485.9541015625,48.95838165283203,10.837261199951172,13783.5615234375,76.16612243652344,22.622087478637695
1922,5440.248046875,48.83604049682617,10.796497344970703,14127.2822265625,76.24022674560547,23.253957748413086
1923,5511.54931640625,48.980323791503906,10.763323783874512,13824.3583984375,76.28704833984375,22.786094665527344
1924,5548.107421875,49.26725769042969,10.887368202209473,13755.818359375,75.68574523925781,23.481922149658203
1925,5510.1611328125,49.15868377685547,10.92763900756836,13925.73046875,76.07194519042969,23.112548828125
1926,5442.40478515625,48.68439483642578,10.756345748901367,14153.8671875,77.04987335205078,23.164432525634766
1927,5916.076171875,50.47237014770508,11.102204322814941,14279.2314453125,77.14957427978516,23.983776092529297
1928,6274.15283203125,52.622413635253906,11.90892505645752,13953.505859375,76.43913269042969,22.64902687072754
1929,5601.638671875,49.491172790527344,11.435745239257812,13946.1376953125,77.1339111328125,23.579444885253906
1930,5402.20556640625,48.73904800415039,11.193334579467773,13736.365234375,75.934814453125,23.750585556030273
1931,6107.9208984375,51.62584686279297,11.372847557067871,15368.615234375,83.37687683105469,24.932130813598633
1932,6414.18212890625,52.98141098022461,11.841526985168457,14471.6396484375,77.90673828125,23.3327693939209
1933,5740.8076171875,50.26573944091797,11.341079711914062,14175.64453125,76.97400665283203,23.644020080566406
1934,5642.10400390625,49.676570892333984,11.121909141540527,13747.53125,75.87645721435547,24.27642250061035
1935,5391.1728515625,48.49030303955078,10.780070304870605,13852.3916015625,76.1689682006836,24.11473274230957
1936,5411.98046875,48.689022064208984,10.833526611328125,13945.5859375,75.69876861572266,23.744117736816406
1937,5635.75439453125,49.59528350830078,10.998122215270996,13817.8828125,76.51806640625,23.66952133178711
1938,5482.29345703125,49.13349533081055,10.878212928771973,13981.0810546875,76.00621032714844,24.096149444580078
1939,5510.94384765625,48.944618225097656,10.843767166137695,13875.5947265625,76.48973846435547,23.599885940551758
1940,5795.83349609375,50.31431579589844,11.007028579711914,14019.4521484375,77.67789459228516,24.243986129760742
1941,5978.28466796875,51.42281723022461,11.401389122009277,14250.806640625,77.00370025634766,23.928495407104492
1942,5607.9208984375,49.591121673583984,11.03738784790039,14057.3994140625,76.98676300048828,23.588274002075195
1943,5972.376953125,50.904361724853516,11.463882446289062,14177.7880859375,77.5188217163086,23.726516723632812
1944,5756.82080078125,50.359527587890625,11.266154289245605,14003.6787109375,76.88168334960938,24.4554386138916
1945,5847.3935546875,50.47720718383789,11.296090126037598,13781.3154296875,75.91500091552734,22.97610855102539
1946,5499.2080078125,48.91082000732422,10.892976760864258,13972.0869140625,76.12835693359375,23.984155654907227
1947,5234.3994140625,47.90226745605469,10.674904823303223,13883.95703125,76.28203582763672,23.543676376342773
1948,5176.5029296875,47.61936950683594,10.596795082092285,13794.6611328125,75.9044418334961,23.37429428100586
1949,5180.83837890625,47.626708984375,10.581354141235352,14153.2978515625,77.29783630371094,23.416671752929688
1950,6213.70361328125,51.63066864013672,11.308023452758789,13737.73828125,77.11713409423828,23.3581600189209
1951,6008.87841796875,51.444129943847656,11.537281036376953,14000.5283203125,76.40833282470703,23.560569763183594
1952,5784.30712890625,50.50712966918945,11.376023292541504,14087.70703125,77.18392944335938,23.573957443237305
1953,5497.37890625,49.14752197265625,10.799205780029297,14047.66796875,76.28453063964844,23.390010833740234
1954,5492.9580078125,48.82012176513672,11.031342506408691,13969.046875,77.28450012207031,22.67616081237793
1955,5559.56005859375,49.2115478515625,10.989457130432129,13988.6796875,76.9830093383789,24.182573318481445
1956,5566.21875,49.302120208740234,10.89787483215332,13947.41796875,76.20728302001953,24.23084259033203
1957,5440.5673828125,48.677391052246094,10.715425491333008,14556.6181640625,79.4184341430664,24.025781631469727
1958,5728.796875,50.10445022583008,11.069710731506348,14336.166015625,78.28755950927734,25.086591720581055
1959,5465.26708984375,49.08770751953125,10.93912124633789,14052.4677734375,76.92180633544922,23.313533782958984
1960,5378.2197265625,48.431922912597656,10.52482795715332,14337.3427734375,77.54783630371094,24.20155143737793
1961,5278.56591796875,47.983150482177734,10.609721183776855,13499.939453125,75.77388000488281,24.159658432006836
1962,5161.3427734375,47.47776794433594,10.439340591430664,14190.474609375,77.26861572265625,24.059972763061523
1963,5122.40966796875,47.25971984863281,10.406474113464355,14451.18359375,78.65418243408203,24.41852378845215
1964,6269.08544921875,52.07323455810547,11.423863410949707,14165.3681640625,76.17601776123047,24.53866958618164
1965,5650.3662109375,49.82882308959961,11.190662384033203,13914.7177734375,76.59896087646484,23.557523727416992
1966,5373.98974609375,48.45402145385742,10.743083000183105,14143.3291015625,77.04383087158203,22.640790939331055
1967,5227.484375,47.834136962890625,10.396200180053711,14060.7158203125,76.87165832519531,24.030221939086914
1968,5518.10693359375,48.920249938964844,10.782832145690918,14316.623046875,77.29862976074219,23.93485450744629
1969,6086.35986328125,51.228729248046875,11.497078895568848,14292.2060546875,77.88279724121094,22.974702835083008
1970,6078.85205078125,51.07863998413086,11.99824333190918,14091.0009765625,78.21552276611328,23.286935806274414
1971,5595.11474609375,49.91228103637695,11.104494094848633,14465.994140625,79.10198211669922,23.237104415893555
1972,6076.0068359375,51.64214324951172,11.286259651184082,14207.77734375,78.47209930419922,24.73927879333496
1973,5413.4541015625,48.6856575012207,11.327581405639648,15030.138671875,81.52227020263672,23.90751838684082
1974,7384.5751953125,57.136173248291016,12.499041557312012,14734.96484375,80.51594543457031,24.015914916992188
1975,5758.09326171875,51.063846588134766,11.375592231750488,13925.78515625,76.37885284423828,23.851343154907227
1976,5328.7626953125,48.57784652709961,10.772872924804688,13791.6826171875,76.84786224365234,23.172080993652344
1977,5596.47314453125,49.3712272644043,10.819374084472656,14157.8701171875,77.4903793334961,23.106910705566406
1978,6038.935546875,51.391136169433594,11.300165176391602,14053.4638671875,78.62242889404297,22.92108154296875
1979,5490.5478515625,49.58174514770508,11.134085655212402,13827.36328125,75.98552703857422,23.405902862548828
1980,5269.98046875,48.212440490722656,10.807676315307617,13786.359375,76.36746215820312,23.553041458129883
1981,5162.96630859375,47.40376281738281,10.444184303283691,13907.01171875,77.3008804321289,22.96103286743164
1982,5013.5380859375,46.91064453125,10.285786628723145,14146.58203125,76.5096206665039,23.771183013916016
1983,5248.91650390625,47.82490158081055,10.517620086669922,14166.525390625,76.7293472290039,23.756568908691406
1984,5185.65576171875,47.692012786865234,10.434767723083496,13958.654296875,76.26280975341797,23.497453689575195
1985,5059.033203125,46.93808364868164,10.222382545471191,14050.005859375,76.03581237792969,23.908531188964844
1986,5007.16357421875,46.70259475708008,10.134943962097168,13939.9267578125,76.55375671386719,23.601871490478516
1987,5638.10791015625,49.60725402832031,10.850357055664062,14156.3759765625,76.95299530029297,24.426198959350586
1988,5909.68408203125,50.560184478759766,11.323790550231934,14175.3759765625,77.18026733398438,23.045217514038086
1989,5628.69921875,49.79755783081055,10.951043128967285,13992.2578125,75.94490051269531,23.450149536132812
1990,5714.51953125,49.836029052734375,10.897430419921875,13781.2412109375,76.16954040527344,23.297372817993164
1991,5256.400390625,48.14735794067383,10.6552152633667,14104.3369140625,76.83477783203125,22.903493881225586
1992,5168.8916015625,47.590396881103516,10.473065376281738,13957.1875,75.78809356689453,23.912548065185547
1993,5133.2548828125,47.43087387084961,10.483497619628906,13965.013671875,76.34188842773438,23.539154052734375
1994,5052.9326171875,46.9742546081543,10.158105850219727,15802.55078125,82.72257232666016,23.92513084411621
1995,6359.5546875,52.51955032348633,11.567695617675781,14580.212890625,78.50593566894531,24.74859046936035
1996,5856.71923828125,51.013771057128906,11.568020820617676,14647.91796875,77.4079360961914,24.40250587463379
1997,5318.017578125,48.48879623413086,10.806221961975098,14036.880859375,76.18942260742188,23.856660842895508
1998,5041.43994140625,47.185428619384766,10.261780738830566,13905.0166015625,76.01937866210938,23.186555862426758
1999,5003.01318359375,46.693084716796875,10.247920036315918,13954.08203125,76.2950668334961,23.69150733947754
2000,4953.82421875,46.52081298828125,10.10116958618164,13724.4365234375,75.54270935058594,22.979440689086914
2001,4912.078125,46.277740478515625,10.098519325256348,14052.0810546875,76.58696746826172,22.901851654052734
2002,4931.8662109375,46.3042106628418,10.046279907226562,13972.6533203125,76.7298355102539,23.061006546020508
2003,5075.56494140625,46.98896408081055,10.234040260314941,13566.412109375,75.86122131347656,23.507347106933594
2004,5058.810546875,47.009910583496094,10.203757286071777,14119.1220703125,76.59947204589844,23.1281681060791
2005,5427.20751953125,48.63481140136719,10.685787200927734,13886.404296875,77.38136291503906,22.436668395996094
2006,5625.63525390625,49.73612594604492,10.75456428527832,14441.47265625,77.84089660644531,22.586467742919922
2007,5596.00830078125,49.40858840942383,11.038883209228516,13976.7548828125,76.43742370605469,23.472745895385742
2008,5257.8486328125,48.079036712646484,10.774348258972168,13988.6162109375,76.5184555053711,23.458877563476562
2009,5102.88671875,47.3253059387207,10.42426872253418,14010.78515625,75.59410858154297,23.11063003540039
2010,4950.26171875,46.4554328918457,10.067594528198242,14030.076171875,76.04727172851562,23.93811798095703
2011,4886.4150390625,46.13991928100586,10.105935096740723,13796.7587890625,76.24215698242188,23.584665298461914
2012,4938.28466796875,46.2509765625,10.02863883972168,14049.65625,77.2725601196289,23.09026336669922
2013,4845.2763671875,46.00028991699219,10.019997596740723,13892.6865234375,76.4810562133789,23.050004959106445
2014,4910.93603515625,46.13935089111328,10.085086822509766,14136.2958984375,76.98534393310547,23.156780242919922
2015,4921.93896484375,46.379276275634766,10.018977165222168,13949.0634765625,76.33403778076172,23.439128875732422
2016,4895.36572265625,46.08280944824219,10.224637985229492,14097.6103515625,77.003662109375,23.84302520751953
2017,4874.1787109375,46.20766067504883,10.018274307250977,14072.505859375,76.84575653076172,23.472639083862305
2018,5084.2099609375,47.26862716674805,10.360909461975098,14348.4619140625,77.4552230834961,22.9942569732666
2019,5497.25927734375,48.956748962402344,10.705015182495117,14575.9609375,78.10128784179688,23.120361328125
2020,5874.0908203125,50.67164611816406,11.02852725982666,14172.0888671875,76.97350311279297,23.560653686523438
2021,5396.7314453125,49.07736587524414,10.62224006652832,14128.958984375,77.6253662109375,23.366830825805664
2022,5091.9638671875,47.31235122680664,10.256326675415039,13894.8466796875,76.138916015625,23.205087661743164
